# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
New Hampshire,comm,electricity,lighting,fluorescent,2015,0.088964579719899
New Hampshire,comm,electricity,lighting,incandescent,2015,0.008305571851145945
New Hampshire,comm,electricity,lighting,solid state,2015,0.012593523507648335
New Hampshire,comm,electricity,office,office equipment,2015,0.13506640860835714
New Hampshire,comm,electricity,other,electricity,2015,0.37266702074549896
New Hampshire,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287912
New Hampshire,comm,electricity,ventilation,ventilation,2015,0.09567152145875739
New Hampshire,comm,gas,cooking,gas range,2015,0.1114179891386493
New Hampshire,comm,gas,cooling,gas cooling,2015,0.004973053095831055
New Hampshire,comm,gas,heating,gas furnace,2015,0.7675009426230966
New Hampshire,comm,gas,hot water,gas water heater,2015,0.11610801514242299
New Hampshire,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313527
New Hampshire,comm,refined liquids,hot water,fuel water heater,2015,0.016020581868647323
New Hampshire,resid,biomass,heating,wood furnace,2015,1
New Hampshire,resid,electricity,clothes dryers,clothes dryer,2015,0.049437488626003896
New Hampshire,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482914
New Hampshire,resid,electricity,computers,electricity,2015,0.03398558078241117
New Hampshire,resid,electricity,cooking,electric oven,2015,0.016548989870160496
New Hampshire,resid,electricity,cooling,air conditioning,2015,0.06028381387756038
New Hampshire,resid,electricity,dishwashers,dishwasher,2015,0.0062824691969592065
New Hampshire,resid,electricity,freezers,freezer,2015,0.015715905746750986
New Hampshire,resid,electricity,furnace fans,electricity,2015,0.03161262577783155
New Hampshire,resid,electricity,heating,electric furnace,2015,0.02792758104570742
New Hampshire,resid,electricity,heating,electric heat pump,2015,0.002957320445663066
New Hampshire,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908176
New Hampshire,resid,electricity,lighting,fluorescent,2015,0.02295782132783704
New Hampshire,resid,electricity,lighting,incandescent,2015,0.10268065825456117
New Hampshire,resid,electricity,lighting,solid state,2015,0.0017767709387224
New Hampshire,resid,electricity,other,electricity,2015,0.4193799236139741
New Hampshire,resid,electricity,refrigerators,refrigerator,2015,0.0790451467342924
New Hampshire,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327468
New Hampshire,resid,gas,cooking,gas oven,2015,0.01891334747624426
New Hampshire,resid,gas,heating,gas furnace,2015,0.7583942468434274
New Hampshire,resid,gas,hot water,gas water heater,2015,0.1974605635907762
New Hampshire,resid,gas,other,gas,2015,0.019643473264224727
New Hampshire,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279305
New Hampshire,resid,refined liquids,heating,fuel furnace,2015,0.8456930194672669
New Hampshire,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051782
New Hampshire,resid,refined liquids,other,refined liquids,2015,0.02355415437293583
New Jersey,comm,electricity,cooking,electric range,2015,0.012683784793718051
New Jersey,comm,electricity,cooling,air conditioning,2015,0.11641061415725917
New Jersey,comm,electricity,heating,electric furnace,2015,0.01364986790400951
New Jersey,comm,electricity,heating,electric heat pump,2015,0.009418896017841509
New Jersey,comm,electricity,hot water,electric heat pump water heater,2015,3.153448536490684e-4
New Jersey,comm,electricity,hot water,electric resistance water heater,2015,0.004971586180710471
New Jersey,comm,electricity,lighting,fluorescent,2015,0.10725011103555698
New Jersey,comm,electricity,lighting,incandescent,2015,0.010495864430652119
New Jersey,comm,electricity,lighting,solid state,2015,0.012700759695046011
New Jersey,comm,electricity,office,office equipment,2015,0.1356039745451216
New Jersey,comm,electricity,other,electricity,2015,0.3096590307965551
New Jersey,comm,electricity,refrigeration,refrigeration,2015,0.1400797204120615
New Jersey,comm,electricity,ventilation,ventilation,2015,0.12676044517781884
New Jersey,comm,gas,cooking,gas range,2015,0.10279987929387982
New Jersey,comm,gas,cooling,gas cooling,2015,0.01623629762613043
New Jersey,comm,gas,heating,gas furnace,2015,0.6465384948300755
New Jersey,comm,gas,hot water,gas water heater,2015,0.23442532824991424
New Jersey,comm,refined liquids,heating,fuel furnace,2015,0.9582295988933178
New Jersey,comm,refined liquids,hot water,fuel water heater,2015,0.041770401106682266
New Jersey,resid,biomass,heating,wood furnace,2015,1
New Jersey,resid,electricity,clothes dryers,clothes dryer,2015,0.04016533405805796
New Jersey,resid,electricity,clothes washers,clothes washer,2015,0.007951043921376324
New Jersey,resid,electricity,computers,electricity,2015,0.03381695432639563
New Jersey,resid,electricity,cooking,electric oven,2015,0.010572784408983385
New Jersey,resid,electricity,cooling,air conditioning,2015,0.14488965578276516
New Jersey,resid,electricity,dishwashers,dishwasher,2015,0.0055870447558242055
New Jersey,resid,electricity,freezers,freezer,2015,0.016147822688847006
New Jersey,resid,electricity,furnace fans,electricity,2015,0.02638615776123492
New Jersey,resid,electricity,heating,electric furnace,2015,0.05669821940357278
New Jersey,resid,electricity,heating,electric heat pump,2015,0.03424186848797458
New Jersey,resid,electricity,hot water,electric resistance water heater,2015,0.12799366476090102
New Jersey,resid,electricity,lighting,fluorescent,2015,0.019265697672934415
New Jersey,resid,electricity,lighting,incandescent,2015,0.08615794170388197
New Jersey,resid,electricity,lighting,solid state,2015,0.0014908709993663874
New Jersey,resid,electricity,other,electricity,2015,0.31580280100216473
New Jersey,resid,electricity,refrigerators,refrigerator,2015,0.0728321382657196
New Jersey,resid,gas,clothes dryers,clothes dryer,2015,0.006966789714553505
New Jersey,resid,gas,cooking,gas oven,2015,0.026285700616244287
New Jersey,resid,gas,heating,gas furnace,2015,0.7407727223963552
New Jersey,resid,gas,hot water,gas water heater,2015,0.1874319237098719
New Jersey,resid,gas,other,gas,2015,0.03854286356297525
New Jersey,resid,refined liquids,cooking,lpg oven,2015,0.009571021758762706
New Jersey,resid,refined liquids,heating,fuel furnace,2015,0.8070259357593891
New Jersey,resid,refined liquids,hot water,fuel water heater,2015,0.13277595110711538
New Jersey,resid,refined liquids,other,refined liquids,2015,0.050627091374732924
New Mexico,comm,electricity,cooking,electric range,2015,0.023208339083243223
New Mexico,comm,electricity,cooling,air conditioning,2015,0.11340094180037269
New Mexico,comm,electricity,heating,electric furnace,2015,0.011474918262959705
New Mexico,comm,electricity,heating,electric heat pump,2015,0.01215978747603843
New Mexico,comm,electricity,hot water,electric heat pump water heater,2015,9.135591058139591e-5
New Mexico,comm,electricity,hot water,electric resistance water heater,2015,0.004201176243917087
New Mexico,comm,electricity,lighting,fluorescent,2015,0.09764664486592585
New Mexico,comm,electricity,lighting,incandescent,2015,0.010822934167752658
New Mexico,comm,electricity,lighting,solid state,2015,0.011436095513480725
New Mexico,comm,electricity,office,office equipment,2015,0.14279154521133341
New Mexico,comm,electricity,other,electricity,2015,0.330906652749195
New Mexico,comm,electricity,refrigeration,refrigeration,2015,0.1276247062068696
New Mexico,comm,electricity,ventilation,ventilation,2015,0.11423490250833024
New Mexico,comm,gas,cooking,gas range,2015,0.1090365530493723
New Mexico,comm,gas,cooling,gas cooling,2015,0.010546134953862038
New Mexico,comm,gas,heating,gas furnace,2015,0.6184220779521366
New Mexico,comm,gas,hot water,gas water heater,2015,0.26199523404462915
New Mexico,comm,refined liquids,heating,fuel furnace,2015,0.9971562656246535
New Mexico,comm,refined liquids,hot water,fuel water heater,2015,0.0028437343753464424
New Mexico,resid,biomass,heating,wood furnace,2015,1
New Mexico,resid,electricity,clothes dryers,clothes dryer,2015,0.043259264958889806
New Mexico,resid,electricity,clothes washers,clothes washer,2015,0.007737736727238316
New Mexico,resid,electricity,computers,electricity,2015,0.02720855612157669
New Mexico,resid,electricity,cooking,electric oven,2015,0.011089702391859859
New Mexico,resid,electricity,cooling,air conditioning,2015,0.17296693643249253
New Mexico,resid,electricity,dishwashers,dishwasher,2015,0.0056840116475837844
New Mexico,resid,electricity,freezers,freezer,2015,0.01686938093024874
New Mexico,resid,electricity,furnace fans,electricity,2015,0.021385820109761776
New Mexico,resid,electricity,heating,electric furnace,2015,0.060803523297622224
New Mexico,resid,electricity,heating,electric heat pump,2015,0.018551186036427473
New Mexico,resid,electricity,hot water,electric resistance water heater,2015,0.08768952146940286
New Mexico,resid,electricity,lighting,fluorescent,2015,0.017338650962253198
New Mexico,resid,electricity,lighting,incandescent,2015,0.0777336198758569
New Mexico,resid,electricity,lighting,solid state,2015,0.0013451042238919663
New Mexico,resid,electricity,other,electricity,2015,0.362254120970471
New Mexico,resid,electricity,refrigerators,refrigerator,2015,0.06808286384442284
New Mexico,resid,gas,clothes dryers,clothes dryer,2015,0.007515161058030382
New Mexico,resid,gas,cooking,gas oven,2015,0.02051695844106854
New Mexico,resid,gas,heating,gas furnace,2015,0.6141955783711701
New Mexico,resid,gas,hot water,gas water heater,2015,0.28700236134454343
New Mexico,resid,gas,other,gas,2015,0.07076994078518747
New Mexico,resid,refined liquids,cooking,lpg oven,2015,0.045196762823452974
New Mexico,resid,refined liquids,heating,fuel furnace,2015,0.48828838281093756
New Mexico,resid,refined liquids,hot water,fuel water heater,2015,0.266235504723065
New Mexico,resid,refined liquids,other,refined liquids,2015,0.20027934964254443
New York,comm,electricity,cooking,electric range,2015,0.01090947567968007
New York,comm,electricity,cooling,air conditioning,2015,0.08506833029033095
New York,comm,electricity,heating,electric furnace,2015,0.01686046304225698
New York,comm,electricity,heating,electric heat pump,2015,0.009278566689332749
New York,comm,electricity,hot water,electric heat pump water heater,2015,3.2448872027429236e-4
New York,comm,electricity,hot water,electric resistance water heater,2015,0.003658624969704362
New York,comm,electricity,lighting,fluorescent,2015,0.11121540122993137
New York,comm,electricity,lighting,incandescent,2015,0.009850817775324669
New York,comm,electricity,lighting,solid state,2015,0.013488572091496393
New York,comm,electricity,office,office equipment,2015,0.14437934664817761
New York,comm,electricity,other,electricity,2015,0.3177121962378253
New York,comm,electricity,refrigeration,refrigeration,2015,0.13631700577082556
New York,comm,electricity,ventilation,ventilation,2015,0.14093671085483972
New York,comm,gas,cooking,gas range,2015,0.08065395304455332
New York,comm,gas,cooling,gas cooling,2015,0.013374930044112266
New York,comm,gas,heating,gas furnace,2015,0.6789788577680181
New York,comm,gas,hot water,gas water heater,2015,0.2269922591433162
New York,comm,refined liquids,heating,fuel furnace,2015,0.9771848784672944
New York,comm,refined liquids,hot water,fuel water heater,2015,0.02281512153270558
New York,resid,biomass,heating,wood furnace,2015,1
New York,resid,electricity,clothes dryers,clothes dryer,2015,0.04124046179587416
New York,resid,electricity,clothes washers,clothes washer,2015,0.00879427065005011
New York,resid,electricity,computers,electricity,2015,0.03969486851324521
New York,resid,electricity,cooking,electric oven,2015,0.010627102210303989
New York,resid,electricity,cooling,air conditioning,2015,0.11803655849546368
New York,resid,electricity,dishwashers,dishwasher,2015,0.006192048159912129
New York,resid,electricity,freezers,freezer,2015,0.019154313040729672
New York,resid,electricity,furnace fans,electricity,2015,0.03071696602010549
New York,resid,electricity,heating,electric furnace,2015,0.05092900261369233
New York,resid,electricity,heating,electric heat pump,2015,0.02718003492661641
New York,resid,electricity,hot water,electric resistance water heater,2015,0.12009811793400052
New York,resid,electricity,lighting,fluorescent,2015,0.021932284502851476
New York,resid,electricity,lighting,incandescent,2015,0.09802933159772476
New York,resid,electricity,lighting,solid state,2015,0.001696288423324885
New York,resid,electricity,other,electricity,2015,0.3230449438291623
New York,resid,electricity,refrigerators,refrigerator,2015,0.08263340728694282
New York,resid,gas,clothes dryers,clothes dryer,2015,0.007208100468451207
New York,resid,gas,cooking,gas oven,2015,0.026289297688906716
New York,resid,gas,heating,gas furnace,2015,0.7582967588678012
New York,resid,gas,hot water,gas water heater,2015,0.17857341954606026
New York,resid,gas,other,gas,2015,0.029632423428780613
New York,resid,refined liquids,cooking,lpg oven,2015,0.009876537734125633
New York,resid,refined liquids,heating,fuel furnace,2015,0.807967791393616
New York,resid,refined liquids,hot water,fuel water heater,2015,0.1395698166720859
New York,resid,refined liquids,other,refined liquids,2015,0.042585854200172565
North Carolina,comm,electricity,cooking,electric range,2015,0.01626264782852161
North Carolina,comm,electricity,cooling,air conditioning,2015,0.17962839262999847
North Carolina,comm,electricity,heating,electric furnace,2015,0.00717407716136302
North Carolina,comm,electricity,heating,electric heat pump,2015,0.009701956449956133
North Carolina,comm,electricity,hot water,electric heat pump water heater,2015,2.9690055082283424e-4
North Carolina,comm,electricity,hot water,electric resistance water heater,2015,0.007619845270239536
North Carolina,comm,electricity,lighting,fluorescent,2015,0.09925209149827602
North Carolina,comm,electricity,lighting,incandescent,2015,0.011796950294444468
North Carolina,comm,electricity,lighting,solid state,2015,0.011111743353780991
North Carolina,comm,electricity,office,office equipment,2015,0.11790384054992432
North Carolina,comm,electricity,other,electricity,2015,0.29341576867229824
North Carolina,comm,electricity,refrigeration,refrigeration,2015,0.14766913496958473
North Carolina,comm,electricity,ventilation,ventilation,2015,0.09816665077078955
North Carolina,comm,gas,cooking,gas range,2015,0.19102630834316284
North Carolina,comm,gas,cooling,gas cooling,2015,0.02763560606402073
North Carolina,comm,gas,heating,gas furnace,2015,0.5173003971838126
North Carolina,comm,gas,hot water,gas water heater,2015,0.26403768840900377
North Carolina,comm,refined liquids,heating,fuel furnace,2015,0.8108242224232272
North Carolina,comm,refined liquids,hot water,fuel water heater,2015,0.18917577757677284
North Carolina,resid,biomass,heating,wood furnace,2015,1
North Carolina,resid,electricity,clothes dryers,clothes dryer,2015,0.037722160318504325
North Carolina,resid,electricity,clothes washers,clothes washer,2015,0.006034492294997936
North Carolina,resid,electricity,computers,electricity,2015,0.02045698192891075
North Carolina,resid,electricity,cooking,electric oven,2015,0.010449553700451891
North Carolina,resid,electricity,cooling,air conditioning,2015,0.20591662267224786
North Carolina,resid,electricity,dishwashers,dishwasher,2015,0.0042118930668057775
North Carolina,resid,electricity,freezers,freezer,2015,0.009315113731331051
North Carolina,resid,electricity,furnace fans,electricity,2015,0.0165425353134516
North Carolina,resid,electricity,heating,electric furnace,2015,0.06981417228276571
North Carolina,resid,electricity,heating,electric heat pump,2015,0.050294090431902305
North Carolina,resid,electricity,hot water,electric resistance water heater,2015,0.14594096244718513
North Carolina,resid,electricity,lighting,fluorescent,2015,0.01320497976913731
North Carolina,resid,electricity,lighting,incandescent,2015,0.05917620868791987
North Carolina,resid,electricity,lighting,solid state,2015,0.001023990698522315
North Carolina,resid,electricity,other,electricity,2015,0.2993411732371381
North Carolina,resid,electricity,refrigerators,refrigerator,2015,0.05055506941872796
North Carolina,resid,gas,clothes dryers,clothes dryer,2015,0.00533975526499634
North Carolina,resid,gas,cooking,gas oven,2015,0.026261447403137118
North Carolina,resid,gas,heating,gas furnace,2015,0.622617146758701
North Carolina,resid,gas,hot water,gas water heater,2015,0.24716026657592297
North Carolina,resid,gas,other,gas,2015,0.09862138399724264
North Carolina,resid,refined liquids,cooking,lpg oven,2015,0.034017777527790866
North Carolina,resid,refined liquids,heating,fuel furnace,2015,0.5961696745329987
North Carolina,resid,refined liquids,hot water,fuel water heater,2015,0.16124255499187715
North Carolina,resid,refined liquids,other,refined liquids,2015,0.20856999294733322
North Dakota,comm,electricity,cooking,electric range,2015,0.024099707838390466
North Dakota,comm,electricity,cooling,air conditioning,2015,0.07551730206079868
North Dakota,comm,electricity,heating,electric furnace,2015,0.021721398967159276
North Dakota,comm,electricity,heating,electric heat pump,2015,0.016944427185452388
North Dakota,comm,electricity,hot water,electric heat pump water heater,2015,3.3839131899271945e-4
North Dakota,comm,electricity,hot water,electric resistance water heater,2015,0.004731512748457841
North Dakota,comm,electricity,lighting,fluorescent,2015,0.10522960258367285
North Dakota,comm,electricity,lighting,incandescent,2015,0.011993968641338056
North Dakota,comm,electricity,lighting,solid state,2015,0.011707836156642643
North Dakota,comm,electricity,office,office equipment,2015,0.13790796611453032
North Dakota,comm,electricity,other,electricity,2015,0.362283668877708
North Dakota,comm,electricity,refrigeration,refrigeration,2015,0.11542488250541239
North Dakota,comm,electricity,ventilation,ventilation,2015,0.11209933500144431
North Dakota,comm,gas,cooking,gas range,2015,0.07677621136812124
North Dakota,comm,gas,cooling,gas cooling,2015,0.00145696766608248
North Dakota,comm,gas,heating,gas furnace,2015,0.7882150219876692
North Dakota,comm,gas,hot water,gas water heater,2015,0.13355179897812708
North Dakota,comm,refined liquids,heating,fuel furnace,2015,0.9925987141661979
North Dakota,comm,refined liquids,hot water,fuel water heater,2015,0.007401285833802155
North Dakota,resid,biomass,heating,wood furnace,2015,1
North Dakota,resid,electricity,clothes dryers,clothes dryer,2015,0.04869455103183206
North Dakota,resid,electricity,clothes washers,clothes washer,2015,0.008026505916087834
North Dakota,resid,electricity,computers,electricity,2015,0.025921230640409413
North Dakota,resid,electricity,cooking,electric oven,2015,0.013373618412643866
North Dakota,resid,electricity,cooling,air conditioning,2015,0.108221755502537
North Dakota,resid,electricity,dishwashers,dishwasher,2015,0.005996427987436282
North Dakota,resid,electricity,freezers,freezer,2015,0.021923534610620733
North Dakota,resid,electricity,furnace fans,electricity,2015,0.031074569018061354
North Dakota,resid,electricity,heating,electric furnace,2015,0.07985998896207752
North Dakota,resid,electricity,heating,electric heat pump,2015,0.02224200364265738
North Dakota,resid,electricity,hot water,electric resistance water heater,2015,0.10205964919026954
North Dakota,resid,electricity,lighting,fluorescent,2015,0.017773442618203805
North Dakota,resid,electricity,lighting,incandescent,2015,0.07975858963047613
North Dakota,resid,electricity,lighting,solid state,2015,0.0013801282050702535
North Dakota,resid,electricity,other,electricity,2015,0.3672599117552096
North Dakota,resid,electricity,refrigerators,refrigerator,2015,0.0664340928764073
North Dakota,resid,gas,clothes dryers,clothes dryer,2015,0.003879625123407946
North Dakota,resid,gas,cooking,gas oven,2015,0.011069073457265901
North Dakota,resid,gas,heating,gas furnace,2015,0.7597894344566494
North Dakota,resid,gas,hot water,gas water heater,2015,0.20980772462166067
North Dakota,resid,gas,other,gas,2015,0.015454142341016157
North Dakota,resid,refined liquids,cooking,lpg oven,2015,0.013897004623220346
North Dakota,resid,refined liquids,heating,fuel furnace,2015,0.8801011723584907
North Dakota,resid,refined liquids,hot water,fuel water heater,2015,0.08581242795152655
North Dakota,resid,refined liquids,other,refined liquids,2015,0.020189395066762296
Ohio,comm,electricity,cooking,electric range,2015,0.01934194964707745
Ohio,comm,electricity,cooling,air conditioning,2015,0.10141454878049928
Ohio,comm,electricity,heating,electric furnace,2015,0.020267922035120223
Ohio,comm,electricity,heating,electric heat pump,2015,0.010790044797107103
Ohio,comm,electricity,hot water,electric heat pump water heater,2015,1.7792864104395156e-4
Ohio,comm,electricity,hot water,electric resistance water heater,2015,0.0048742250509684545
Ohio,comm,electricity,lighting,fluorescent,2015,0.10839082196473813
Ohio,comm,electricity,lighting,incandescent,2015,0.011567747351481562
Ohio,comm,electricity,lighting,solid state,2015,0.012394522653241919
Ohio,comm,electricity,office,office equipment,2015,0.1311550888409824
Ohio,comm,electricity,other,electricity,2015,0.329956327465556
Ohio,comm,electricity,refrigeration,refrigeration,2015,0.12999233440507707
Ohio,comm,electricity,ventilation,ventilation,2015,0.11967653836710644
Ohio,comm,gas,cooking,gas range,2015,0.09452093893569187
Ohio,comm,gas,cooling,gas cooling,2015,0.009609322628028744
Ohio,comm,gas,heating,gas furnace,2015,0.701389531362337
Ohio,comm,gas,hot water,gas water heater,2015,0.19448020707394242
Ohio,comm,refined liquids,heating,fuel furnace,2015,0.9573690520563259
Ohio,comm,refined liquids,hot water,fuel water heater,2015,0.04263094794367406
Ohio,resid,biomass,heating,wood furnace,2015,1
Ohio,resid,electricity,clothes dryers,clothes dryer,2015,0.04078674940420631
Ohio,resid,electricity,clothes washers,clothes washer,2015,0.008156203879275683
Ohio,resid,electricity,computers,electricity,2015,0.02799955115877013
Ohio,resid,electricity,cooking,electric oven,2015,0.011925788347972479
Ohio,resid,electricity,cooling,air conditioning,2015,0.13213502220516166
Ohio,resid,electricity,dishwashers,dishwasher,2015,0.005255083617105068
Ohio,resid,electricity,freezers,freezer,2015,0.01658029552020902
Ohio,resid,electricity,furnace fans,electricity,2015,0.031596656603182754
Ohio,resid,electricity,heating,electric furnace,2015,0.07731820612277211
Ohio,resid,electricity,heating,electric heat pump,2015,0.035015373523649765
Ohio,resid,electricity,hot water,electric resistance water heater,2015,0.12608286325356752
Ohio,resid,electricity,lighting,fluorescent,2015,0.01851548257387894
Ohio,resid,electricity,lighting,incandescent,2015,0.08298543909866227
Ohio,resid,electricity,lighting,solid state,2015,0.0014359707046866428
Ohio,resid,electricity,other,electricity,2015,0.3156145176816024
Ohio,resid,electricity,refrigerators,refrigerator,2015,0.06859679630529723
Ohio,resid,gas,clothes dryers,clothes dryer,2015,0.00817029321230279
Ohio,resid,gas,cooking,gas oven,2015,0.0188653242065961
Ohio,resid,gas,heating,gas furnace,2015,0.7617384207956436
Ohio,resid,gas,hot water,gas water heater,2015,0.1762833040322399
Ohio,resid,gas,other,gas,2015,0.03494265775321763
Ohio,resid,refined liquids,cooking,lpg oven,2015,0.01165188108729495
Ohio,resid,refined liquids,heating,fuel furnace,2015,0.7981823891885771
Ohio,resid,refined liquids,hot water,fuel water heater,2015,0.11012060620705451
Ohio,resid,refined liquids,other,refined liquids,2015,0.08004512351707345
Oklahoma,comm,electricity,cooking,electric range,2015,0.01912762576247179
Oklahoma,comm,electricity,cooling,air conditioning,2015,0.1845861252639589
Oklahoma,comm,electricity,heating,electric furnace,2015,0.007891650078589408
Oklahoma,comm,electricity,heating,electric heat pump,2015,0.008778615306200298
Oklahoma,comm,electricity,hot water,electric heat pump water heater,2015,1.4726043668586585e-4
Oklahoma,comm,electricity,hot water,electric resistance water heater,2015,0.006488788436327877
Oklahoma,comm,electricity,lighting,fluorescent,2015,0.1008555895052374
Oklahoma,comm,electricity,lighting,incandescent,2015,0.011454774690328191
Oklahoma,comm,electricity,lighting,solid state,2015,0.010699695196612761
Oklahoma,comm,electricity,office,office equipment,2015,0.11265605848733165
Oklahoma,comm,electricity,other,electricity,2015,0.311938545560711
Oklahoma,comm,electricity,refrigeration,refrigeration,2015,0.12286225299266608
Oklahoma,comm,electricity,ventilation,ventilation,2015,0.10251301828287882
Oklahoma,comm,gas,cooking,gas range,2015,0.17511737471358224
Oklahoma,comm,gas,cooling,gas cooling,2015,0.028479343637466226
Oklahoma,comm,gas,heating,gas furnace,2015,0.5526734169547876
Oklahoma,comm,gas,hot water,gas water heater,2015,0.24372986469416405
Oklahoma,comm,refined liquids,heating,fuel furnace,2015,0
Oklahoma,comm,refined liquids,hot water,fuel water heater,2015,0
Oklahoma,resid,biomass,heating,wood furnace,2015,1
Oklahoma,resid,electricity,clothes dryers,clothes dryer,2015,0.03950036387569031
Oklahoma,resid,electricity,clothes washers,clothes washer,2015,0.006257755927251312
Oklahoma,resid,electricity,computers,electricity,2015,0.018067995831075503
Oklahoma,resid,electricity,cooking,electric oven,2015,0.008708229006572909
Oklahoma,resid,electricity,cooling,air conditioning,2015,0.24467356918331906
Oklahoma,resid,electricity,dishwashers,dishwasher,2015,0.004263840219322103
Oklahoma,resid,electricity,freezers,freezer,2015,0.012574294450960973
Oklahoma,resid,electricity,furnace fans,electricity,2015,0.017901316952160167
Oklahoma,resid,electricity,heating,electric furnace,2015,0.10501118240779093
Oklahoma,resid,electricity,heating,electric heat pump,2015,0.01812254731788743
Oklahoma,resid,electricity,hot water,electric resistance water heater,2015,0.11140665776572815
Oklahoma,resid,electricity,lighting,fluorescent,2015,0.012985295077840764
Oklahoma,resid,electricity,lighting,incandescent,2015,0.058211032120859686
Oklahoma,resid,electricity,lighting,solid state,2015,0.0010072863718121362
Oklahoma,resid,electricity,other,electricity,2015,0.2887289097793705
Oklahoma,resid,electricity,refrigerators,refrigerator,2015,0.05257972371235813
Oklahoma,resid,gas,clothes dryers,clothes dryer,2015,0.007545928191952622
Oklahoma,resid,gas,cooking,gas oven,2015,0.025615384860562508
Oklahoma,resid,gas,heating,gas furnace,2015,0.6236514796091777
Oklahoma,resid,gas,hot water,gas water heater,2015,0.24658911520752494
Oklahoma,resid,gas,other,gas,2015,0.09659809213078233
Oklahoma,resid,refined liquids,cooking,lpg oven,2015,0.07040779965621477
Oklahoma,resid,refined liquids,heating,fuel furnace,2015,0.4841315759556586
Oklahoma,resid,refined liquids,hot water,fuel water heater,2015,0.23885951634992444
Oklahoma,resid,refined liquids,other,refined liquids,2015,0.20660110803820214
Oregon,comm,electricity,cooking,electric range,2015,0.02012934586904179
Oregon,comm,electricity,cooling,air conditioning,2015,0.08147608379550818
Oregon,comm,electricity,heating,electric furnace,2015,0.01031255775059963
Oregon,comm,electricity,heating,electric heat pump,2015,0.010903317193754649
Oregon,comm,electricity,hot water,electric heat pump water heater,2015,2.678897471186482e-4
Oregon,comm,electricity,hot water,electric resistance water heater,2015,0.0049200248571460835
Oregon,comm,electricity,lighting,fluorescent,2015,0.09603826127727928
Oregon,comm,electricity,lighting,incandescent,2015,0.010232993855072042
Oregon,comm,electricity,lighting,solid state,2015,0.01323422273946408
Oregon,comm,electricity,office,office equipment,2015,0.15248129619009226
Oregon,comm,electricity,other,electricity,2015,0.3295701774968735
Oregon,comm,electricity,refrigeration,refrigeration,2015,0.158657202745425
Oregon,comm,electricity,ventilation,ventilation,2015,0.11177662648262487
Oregon,comm,gas,cooking,gas range,2015,0.19083835071008934
Oregon,comm,gas,cooling,gas cooling,2015,0.005832737027267269
Oregon,comm,gas,heating,gas furnace,2015,0.4800762846178516
Oregon,comm,gas,hot water,gas water heater,2015,0.3232526276447918
Oregon,comm,refined liquids,heating,fuel furnace,2015,0.9720627268924146
Oregon,comm,refined liquids,hot water,fuel water heater,2015,0.02793727310758548
Oregon,resid,biomass,heating,wood furnace,2015,1
Oregon,resid,electricity,clothes dryers,clothes dryer,2015,0.04669037944640235
Oregon,resid,electricity,clothes washers,clothes washer,2015,0.00940398457552962
Oregon,resid,electricity,computers,electricity,2015,0.03712156481144676
Oregon,resid,electricity,cooking,electric oven,2015,0.01245310311468957
Oregon,resid,electricity,cooling,air conditioning,2015,0.09914969263005298
Oregon,resid,electricity,dishwashers,dishwasher,2015,0.007453416671022542
Oregon,resid,electricity,freezers,freezer,2015,0.01677296108189876
Oregon,resid,electricity,furnace fans,electricity,2015,0.013708170226704416
Oregon,resid,electricity,heating,electric furnace,2015,0.09157730225279895
Oregon,resid,electricity,heating,electric heat pump,2015,0.035564053191521235
Oregon,resid,electricity,hot water,electric resistance water heater,2015,0.12601339863961536
Oregon,resid,electricity,lighting,fluorescent,2015,0.022803675555125455
Oregon,resid,electricity,lighting,incandescent,2015,0.10211193640072996
Oregon,resid,electricity,lighting,solid state,2015,0.0017669378348562413
Oregon,resid,electricity,other,electricity,2015,0.28806812228030976
Oregon,resid,electricity,refrigerators,refrigerator,2015,0.08934130128729598
Oregon,resid,gas,clothes dryers,clothes dryer,2015,0.013180479345739668
Oregon,resid,gas,cooking,gas oven,2015,0.03127270960582664
Oregon,resid,gas,heating,gas furnace,2015,0.5122489063499489
Oregon,resid,gas,hot water,gas water heater,2015,0.3474541579143521
Oregon,resid,gas,other,gas,2015,0.09584374678413277
Oregon,resid,refined liquids,cooking,lpg oven,2015,0.04476552637379519
Oregon,resid,refined liquids,heating,fuel furnace,2015,0.4575179201448229
Oregon,resid,refined liquids,hot water,fuel water heater,2015,0.2912709667479635
Oregon,resid,refined liquids,other,refined liquids,2015,0.2064455867334184
Pennsylvania,comm,electricity,cooking,electric range,2015,0.013908028020858595
Pennsylvania,comm,electricity,cooling,air conditioning,2015,0.11365327307670722
Pennsylvania,comm,electricity,heating,electric furnace,2015,0.014866735933760056
Pennsylvania,comm,electricity,heating,electric heat pump,2015,0.009671010473309065
